PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Naranjito,15-30 cm,A,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Naranjito,<15 cm,J,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Mariposa barbera,<15 cm,n/a,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Mariposa barbera,<15 cm,n/a,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Angel de Cortez,15-30 cm,A,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Angel de Cortez,15-30 cm,A,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Vieja californica,>30 cm,n/a,1,Macho
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Vieja californica,>30 cm,n/a,1,Macho
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Vieja californica,15-30 cm,n/a,1,Hembra
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,15-30 cm,A,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,15-30 cm,A,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,15-30 cm,A,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,15-30 cm,A,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,15-30 cm,A,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,15-30 cm,A,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,<15 cm,J,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,<15 cm,J,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,<15 cm,J,1,n/a
PUBLA-081012-OR-4-4-DP,Omar Rangel,10/8/12,2012,9:57,10:01,0:04,2,2,4,4,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.1,17,51.48,15.6,56.1,17,53.79,16.3,24.75653,112.18046,75.2,24,8,,Naranjito,<15 cm,J,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,2,5,5,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.83,15.1,51.48,15.6,51.48,15.6,50.66,15.35,24.6549,112.1813,77,25,12,180,Mueluda,<15 cm,n/a,1,n/a
