INLADU-290714-JF-2-4-AB,Jesus Flores,7/29/14,2014,12:45,13:23,0:38,2,2,4,4,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,36.6,11.1,34,10.3,36.6,11.1,35.3,10.7,27.84389,-115.14389,71.6,22,8,40,Amarillo,2,13,1,16
INLADU-290714-JF-2-4-AB,Jesus Flores,7/29/14,2014,12:45,13:23,0:38,2,2,4,4,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,36.6,11.1,34,10.3,36.6,11.1,35.3,10.7,27.84389,-115.14389,71.6,22,8,40,Amarillo,3,18,1,20
INLADU-290714-JF-2-4-AB,Jesus Flores,7/29/14,2014,12:45,13:23,0:38,2,2,4,4,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,36.6,11.1,34,10.3,36.6,11.1,35.3,10.7,27.84389,-115.14389,71.6,22,8,40,Amarillo,4,12,1,23
INLAGU-300714-RV-1-1-AB,Roberto Vazquez,7/30/14,2014,10:35,11:29,0:54,2,1,1,1,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,43.6,13.2,44.6,13.5,44.6,13.5,44.1,13.35,27.88068,-115.27416,73.4,23,7,120,Amarillo,1,17,1,16
INLAGU-300714-RV-1-1-AB,Roberto Vazquez,7/30/14,2014,10:35,11:29,0:54,2,1,1,1,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,43.6,13.2,44.6,13.5,44.6,13.5,44.1,13.35,27.88068,-115.27416,73.4,23,7,120,Amarillo,2,18,1,18
INLAGU-300714-RV-1-1-AB,Roberto Vazquez,7/30/14,2014,10:35,11:29,0:54,2,1,1,1,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,43.6,13.2,44.6,13.5,44.6,13.5,44.1,13.35,27.88068,-115.27416,73.4,23,7,120,Amarillo,3,9,1,25
INLAGU-300714-RV-1-1-AB,Roberto Vazquez,7/30/14,2014,10:35,11:29,0:54,2,1,1,1,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,43.6,13.2,44.6,13.5,44.6,13.5,44.1,13.35,27.88068,-115.27416,73.4,23,7,120,Amarillo,4,22,1,32
INLAGU-300714-RV-1-1-AB,Roberto Vazquez,7/30/14,2014,10:35,11:29,0:54,2,1,1,1,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,43.6,13.2,44.6,13.5,44.6,13.5,44.1,13.35,27.88068,-115.27416,73.4,23,7,120,Amarillo,5,10,1,39
INLAGU-300714-RV-1-1-AB,Roberto Vazquez,7/30/14,2014,10:35,11:29,0:54,2,1,1,1,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,43.6,13.2,44.6,13.5,44.6,13.5,44.1,13.35,27.88068,-115.27416,73.4,23,7,120,Amarillo,6,12,1,58
INLAGU-300714-RV-1-1-AB,Roberto Vazquez,7/30/14,2014,10:35,11:29,0:54,2,1,1,1,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,43.6,13.2,44.6,13.5,44.6,13.5,44.1,13.35,27.88068,-115.27416,73.4,23,7,120,Amarillo,6,15,1,58
INLAGU-300714-RV-1-1-AB,Roberto Vazquez,7/30/14,2014,10:35,11:29,0:54,2,1,1,1,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,43.6,13.2,44.6,13.5,44.6,13.5,44.1,13.35,27.88068,-115.27416,73.4,23,7,120,Amarillo,6,18,1,58
INLAGU-300714-JF-1-2-AB,Jesus Flores,7/30/14,2014,10:56,11:27,0:31,2,2,2,2,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,66,20,60.7,18.4,66,20,63.4,19.2,27.88418,-115.17648,66.2,19,9,90,Amarillo,1,18,1,4
INLAGU-300714-JF-1-2-AB,Jesus Flores,7/30/14,2014,10:56,11:27,0:31,2,2,2,2,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,66,20,60.7,18.4,66,20,63.4,19.2,27.88418,-115.17648,66.2,19,9,90,Amarillo,1,20,1,4
INLAGU-300714-JF-1-2-AB,Jesus Flores,7/30/14,2014,10:56,11:27,0:31,2,2,2,2,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,66,20,60.7,18.4,66,20,63.4,19.2,27.88418,-115.17648,66.2,19,9,90,Amarillo,2,22,1,9
INLAGU-300714-JF-1-2-AB,Jesus Flores,7/30/14,2014,10:56,11:27,0:31,2,2,2,2,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,66,20,60.7,18.4,66,20,63.4,19.2,27.88418,-115.17648,66.2,19,9,90,Amarillo,3,18,1,11
INLAGU-300714-JF-1-2-AB,Jesus Flores,7/30/14,2014,10:56,11:27,0:31,2,2,2,2,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,66,20,60.7,18.4,66,20,63.4,19.2,27.88418,-115.17648,66.2,19,9,90,Amarillo,3,23,1,11
INLAGU-300714-JF-1-2-AB,Jesus Flores,7/30/14,2014,10:56,11:27,0:31,2,2,2,2,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,66,20,60.7,18.4,66,20,63.4,19.2,27.88418,-115.17648,66.2,19,9,90,Amarillo,4,19,1,20
INLAGU-300714-RV-2-3-AB,Roberto Vazquez,7/30/14,2014,12:30,13:19,0:49,2,2,3,3,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.4,9.2,27.88167,-115.17487,68,20,8,30,Amarillo,1,20,1,14
INLAGU-300714-RV-2-3-AB,Roberto Vazquez,7/30/14,2014,12:30,13:19,0:49,2,2,3,3,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.4,9.2,27.88167,-115.17487,68,20,8,30,Amarillo,2,17,1,18
INLAGU-300714-RV-2-3-AB,Roberto Vazquez,7/30/14,2014,12:30,13:19,0:49,2,2,3,3,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.4,9.2,27.88167,-115.17487,68,20,8,30,Amarillo,3,9,1,21
INLAGU-300714-RV-2-3-AB,Roberto Vazquez,7/30/14,2014,12:30,13:19,0:49,2,2,3,3,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.4,9.2,27.88167,-115.17487,68,20,8,30,Amarillo,4,15,1,28
INLAGU-300714-RV-2-3-AB,Roberto Vazquez,7/30/14,2014,12:30,13:19,0:49,2,2,3,3,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.4,9.2,27.88167,-115.17487,68,20,8,30,Amarillo,4,18,1,28
INLAGU-300714-RV-2-3-AB,Roberto Vazquez,7/30/14,2014,12:30,13:19,0:49,2,2,3,3,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.4,9.2,27.88167,-115.17487,68,20,8,30,Amarillo,5,17,1,32
INLAGU-300714-RV-2-3-AB,Roberto Vazquez,7/30/14,2014,12:30,13:19,0:49,2,2,3,3,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.4,9.2,27.88167,-115.17487,68,20,8,30,Amarillo,6,12,1,37
INLAGU-300714-RV-2-3-AB,Roberto Vazquez,7/30/14,2014,12:30,13:19,0:49,2,2,3,3,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,30.4,9.2,30.4,9.2,30.4,9.2,30.4,9.2,27.88167,-115.17487,68,20,8,30,Amarillo,7,15,1,39
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,1,14,1,11
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,1,18,1,11
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,1,21,1,11
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,2,14,1,13
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,2,20,1,13
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,3,16,1,17
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,3,20,1,17
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,4,17,1,21
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,4,20,1,21
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,5,16,1,30
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,5,20,1,30
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,5,21,1,30
INLAGU-300714-JF-2-4-AB,Jesus Flores,7/30/14,2014,12:56,13:40,0:44,2,2,4,4,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,36,10.9,36.3,11,36.3,11,36.1,11,27.88167,-115.17487,66.2,19,9,120,Amarillo,6,18,1,41
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,1,20,1,3
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,1,23,1,3
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,2,21,1,18
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,3,18,1,24
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,3,24,1,24
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,4,21,1,28
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,5,1.7,1,36
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,5,19,1,36
INLAGU-020814-JF-3-5-AB,Jesus Flores,8/2/14,2014,12:21,13:06,0:45,2,3,5,5,La Guanera,"La Guanera, Isla Natividad Baja California Sur",2,16.17,4.9,17.16,5.2,17.16,5.2,16.665,5.1,27.876888,-115.17558,69.8,21,12,270,Amarillo,5,23,1,36
INPUPI-310714-RV-1-1-AB,Roberto Vazquez,7/31/14,2014,10:15,11:05,0:50,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,41.3,12.5,42.9,13,42.9,13,42.1,12.8,27.88901,-115.19214,68,20,7,270,Amarillo,1,24,1,9
INPUPI-310714-RV-1-1-AB,Roberto Vazquez,7/31/14,2014,10:15,11:05,0:50,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,41.3,12.5,42.9,13,42.9,13,42.1,12.8,27.88901,-115.19214,68,20,7,270,Amarillo,2,22,1,14
INPUPI-310714-RV-1-1-AB,Roberto Vazquez,7/31/14,2014,10:15,11:05,0:50,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,41.3,12.5,42.9,13,42.9,13,42.1,12.8,27.88901,-115.19214,68,20,7,270,Amarillo,3,25,1,16
INPUPI-310714-RV-1-1-AB,Roberto Vazquez,7/31/14,2014,10:15,11:05,0:50,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,41.3,12.5,42.9,13,42.9,13,42.1,12.8,27.88901,-115.19214,68,20,7,270,Amarillo,4,19,1,30
INPUPI-310714-RV-1-1-AB,Roberto Vazquez,7/31/14,2014,10:15,11:05,0:50,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,41.3,12.5,42.9,13,42.9,13,42.1,12.8,27.88901,-115.19214,68,20,7,270,Amarillo,5,21,1,35
INPUPI-310714-JF-1-2-AB,Jesus Flores,7/31/14,2014,10:41,11:05,0:24,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,75.2,22.8,78.5,23.8,78.5,23.8,76.9,23.3,27.89311,-115.18843,68,20,10,60,Amarillo,1,16,1,5
INPUPI-310714-JF-1-2-AB,Jesus Flores,7/31/14,2014,10:41,11:05,0:24,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,75.2,22.8,78.5,23.8,78.5,23.8,76.9,23.3,27.89311,-115.18843,68,20,10,60,Amarillo,2,20,1,12
INPUPI-310714-JF-1-2-AB,Jesus Flores,7/31/14,2014,10:41,11:05,0:24,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,75.2,22.8,78.5,23.8,78.5,23.8,76.9,23.3,27.89311,-115.18843,68,20,10,60,Amarillo,3,13,1,18
INPUPI-310714-JF-1-2-AB,Jesus Flores,7/31/14,2014,10:41,11:05,0:24,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,75.2,22.8,78.5,23.8,78.5,23.8,76.9,23.3,27.89311,-115.18843,68,20,10,60,Amarillo,3,15,1,18
INPUPI-310714-JF-1-2-AB,Jesus Flores,7/31/14,2014,10:41,11:05,0:24,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,75.2,22.8,78.5,23.8,78.5,23.8,76.9,23.3,27.89311,-115.18843,68,20,10,60,Amarillo,4,19,1,25
INPUPI-310714-RV-2-3-AB,Roberto Vazquez,7/31/14,2014,12:05,12:50,0:45,2,2,3,3,Punta Prieta,"Punta Prieta, Isla Natividad Baja California Sur",1,42.2,12.8,42.9,13,42.9,13,42.6,12.9,27.88901,-115.19274,71.6,22,8,300,Amarillo,1,23,1,4
