codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INLAPL-010814-AP-1-1-DP,Antoio Pantoja,8/1/14,2014,10:01,10:09,0:08,2,1,1,1,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,53.46,16.2,49.17,14.9,53.5,16.2,51.3,15.6,27.84534,-115.16638,68,20,8,180,Blanco,60,1,
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Naranjito,20,1,A
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Naranjito,10,1,J
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Vieja,10,4,H
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Vieja,20,2,H
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Vieja,40,1,M
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Vieja,10,1,J
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Cabrilla amarilla,10,2,
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Cabrilla amarilla,20,3,
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Cabrilla amarilla,15,4,
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Chromis,15,2,
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Chromis,10,14,
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Sargacerito,10,4,J
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Sargacerito,20,2,J
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Sargacerito,20,2,M
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Sargacerito,15,1,M
INLAPL-010814-EA-1-2-DP,Esmeralda Alba–ez,8/1/14,2014,10:08,10:14,0:06,2,1,2,2,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.43,17.1,57.42,17.4,57.4,17.4,56.9,17.3,27.845334,-115.16638,68,20,8,90,Verdillo,15,1,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Cabrilla amarilla,30,5,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Cabrilla amarilla,25,9,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Cabrilla amarilla,20,2,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Cabrilla amarilla,15,4,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Vieja,20,1,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Vieja,30,2,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Se–orita,10,7,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Se–orita,15,1,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Sargacerito,5,1,
INLAPL-010814-AH-1-3-DP,Arturo Hernandez,8/1/14,2014,10:20,10:27,0:07,2,1,3,3,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,59.4,18,57.09,17.3,59.4,18,58.2,17.7,27.84382,-115.16972,68,20,9,240,Sargacerito,10,2,
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Cabrilla amarilla,30,3,
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Cabrilla amarilla,22.5,1,
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Vieja,25,2,H
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Vieja,30,4,M
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Vieja,10,1,J
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Chromis,12.5,3,
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Sargacerito,12.5,4,H
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Sargacerito,17.5,1,H
INLAPL-010814-SG-1-4-DP,Sulema Garcia,8/1/14,2014,10:14,10:21,0:07,2,1,4,4,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,55.11,16.7,56.43,17.1,56.4,17.1,55.8,16.9,27.8441,-115.17196,69.8,21,7,240,Sargacerito,22.5,2,M
INLAPL-010814-EL-1-5-DP,Elba Lopez,8/1/14,2014,10:33,10:39,0:06,2,1,5,5,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,58.41,17.7,58.08,17.6,58.4,17.7,58.2,17.7,27.184382,-115.16972,69.8,21,8,60,Sargacerito,15,7,H
INLAPL-010814-EL-1-5-DP,Elba Lopez,8/1/14,2014,10:33,10:39,0:06,2,1,5,5,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,58.41,17.7,58.08,17.6,58.4,17.7,58.2,17.7,27.184382,-115.16972,69.8,21,8,60,Sargacerito,17.5,3,M
INLAPL-010814-EL-1-5-DP,Elba Lopez,8/1/14,2014,10:33,10:39,0:06,2,1,5,5,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,58.41,17.7,58.08,17.6,58.4,17.7,58.2,17.7,27.184382,-115.16972,69.8,21,8,60,Cabrilla amarilla,30,2,
INLAPL-010814-EL-1-5-DP,Elba Lopez,8/1/14,2014,10:33,10:39,0:06,2,1,5,5,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,58.41,17.7,58.08,17.6,58.4,17.7,58.2,17.7,27.184382,-115.16972,69.8,21,8,60,Cabrilla amarilla,40,1,
INLAPL-010814-EL-1-5-DP,Elba Lopez,8/1/14,2014,10:33,10:39,0:06,2,1,5,5,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,58.41,17.7,58.08,17.6,58.4,17.7,58.2,17.7,27.184382,-115.16972,69.8,21,8,60,Vieja,35,1,H
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Cabrilla amarilla,35,2,
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Cabrilla amarilla,20,4,
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Cabrilla amarilla,18,3,
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Cabrilla amarilla,20,1,
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Cabrilla amarilla,30,2,
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Cabrilla amarilla,15,3,
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Naranjito,18,1,A
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Naranjito,15,3,A
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Vieja,32,1,M
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Vieja,25,4,H
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Vieja,20,3,H
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Sargacerito,12,7,M
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Verdillo,20,4,
INLAPL-010814-EC-1-6-DP,Elsa Cuellar,8/1/14,2014,10:38,10:47,0:09,2,1,6,6,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.1,17,56.1,17,56.1,17,56.1,17,27.84471,-115.16638,69.8,21,9.1,120,Verdillo,25,1,
INLAPL-010814-PE-1-7-DP,Philip Ericsson,8/1/14,2014,11:03,11:06,0:03,2,1,7,7,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,54.12,16.4,55.77,16.9,55.8,16.9,54.9,16.7,27.84467,-115.16637,69.8,21,9.1,300,Cabrilla amarilla,46,1,
INLAPL-010814-PE-1-7-DP,Philip Ericsson,8/1/14,2014,11:03,11:06,0:03,2,1,7,7,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,54.12,16.4,55.77,16.9,55.8,16.9,54.9,16.7,27.84467,-115.16637,69.8,21,9.1,300,Cabrilla amarilla,32,2,
INLAPL-010814-PE-1-7-DP,Philip Ericsson,8/1/14,2014,11:03,11:06,0:03,2,1,7,7,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,54.12,16.4,55.77,16.9,55.8,16.9,54.9,16.7,27.84467,-115.16637,69.8,21,9.1,300,Cabrilla amarilla,24,1,
INLAPL-010814-PE-1-7-DP,Philip Ericsson,8/1/14,2014,11:03,11:06,0:03,2,1,7,7,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,54.12,16.4,55.77,16.9,55.8,16.9,54.9,16.7,27.84467,-115.16637,69.8,21,9.1,300,Cabrilla amarilla,30,1,
INLAPL-010814-PE-1-7-DP,Philip Ericsson,8/1/14,2014,11:03,11:06,0:03,2,1,7,7,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,54.12,16.4,55.77,16.9,55.8,16.9,54.9,16.7,27.84467,-115.16637,69.8,21,9.1,300,Cabrilla amarilla,31,1,
INLAPL-010814-PE-1-7-DP,Philip Ericsson,8/1/14,2014,11:03,11:06,0:03,2,1,7,7,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,54.12,16.4,55.77,16.9,55.8,16.9,54.9,16.7,27.84467,-115.16637,69.8,21,9.1,300,Verdillo,36,1,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Cabrilla amarilla,32.5,15,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Cabrilla amarilla,40,8,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Cabrilla amarilla,30,3,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Cabrilla amarilla,20,1,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Cabrilla amarilla,50,7,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Vieja,50,11,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Vieja,42.5,6,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Vieja,36,10,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Naranjito,25,3,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Naranjito,20,3,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Chromis,19,12,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Sargacerito,19,9,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Sargacerito,15,9,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Sargacerito,10,1,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,T.Perro,50,1,
INLAPL-010814-ML-1-8-DP,Mitzi Leal,8/1/14,2014,11:02,11:10,0:08,2,1,8,8,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,56.76,17.2,52.14,15.8,56.8,17.2,54.5,16.5,27.8441,-115.17196,69.8,21,7,140,Chopa verde,20,1,
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Naranjito,10,4,J
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Naranjito,10,2,J
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Vieja,60,1,M
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Vieja,30,1,H
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Vieja,20,1,H
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Vieja,10,2,J
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Sargacerito,15,1,H
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Sargacerito,17.5,4,M
INLAPL-010814-AP-2-9-DP,Antoio Pantoja,8/1/14,2014,11:01,11:07,0:06,2,2,9,9,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,0,Cabrilla amarilla,20,3,
