codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Chromis,17.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,17.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,17.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,17.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,17.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,22.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,22.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,22.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,12.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Naranjito,12.5,1,adulto
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Tiburon Perro,52.5,1,n/a
INLADU-030813-AZ-9-9-DP,Alberto Zu–iga,8/3/13,2013,9:02,9:10,0:08,1,1,9,9,"La Dulce, Isla Natividad, Baja California Sur",2,34,10.3,42.2,12.8,42.2,12.8,38.1,11.6,27.84521,-115.14113,62.6,17,11,180,Tiburon Perro,47.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,22.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,22.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,22.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,22.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,22.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,22.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,22.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,22.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,27.5,1,n/a
