"Observer","Date","Year","TimeInitial","TimeFinal","TransectNumber","Location","Site","Zone","Country","DepthInitial_m","DepthFinal_m","DepthMax_m","MidTransDepth_m","Latitude","Longitude","Temperature_C","Visibility_m","Genusspecies","SizeClass","SexClass","SpeciesPresOutTrans","Present"
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Chaetodonhumeralis",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Chromisatrilobata",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Epinephelusitajara",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Holocanthuspasser",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Hypsypopsrubicundus",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Mycteropercajordani",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Mycteropercarosacea",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Mycteropercaxenarcha",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Nicholsinadenticulata",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Paralabraxclathratus",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Paralabraxnebulifer",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Pomacanthuszonipectus",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Semicossyphuspulcher",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Stereolepisgigas",NA,NA,NA,0
"Raul Romero","10/8/11","2011","10:50","10:58","6","ElAbolladero","IslaMagdalena","Fished","Mexico","10.4","10.8","10.8","10.6","24.57419","-112.10616","21","4","Zancluscornutus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Anisotremusdavidsonii",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Calamusbrachysomus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Chaetodonhumeralis",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Chromisatrilobata",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Epinephelusanalogus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Epinephelusitajara",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Holocanthuspasser",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Hypsypopsrubicundus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Johnrandallianigrirostris",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Mulloidichthysdentatus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Mycteropercajordani",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Mycteropercaprionura",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Mycteropercarosacea",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Mycteropercaxenarcha",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Nicholsinadenticulata",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Paralabraxclathratus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Paralabraxnebulifer",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Pomacanthuszonipectus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Semicossyphuspulcher",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Stereolepisgigas",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","9:35","9:39","7","ElAbolladero","IslaMagdalena","Fished","Mexico","9.3","10.5","10.5","9.9","24.57407","-111.1057",NA,"4","Zancluscornutus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Anisotremusdavidsonii",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Calamusbrachysomus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Chaetodonhumeralis",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Chromisatrilobata",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Epinephelusanalogus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Epinephelusitajara",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Holocanthuspasser",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Hypsypopsrubicundus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Johnrandallianigrirostris",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Mulloidichthysdentatus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Mycteropercajordani",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Mycteropercaprionura",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Mycteropercarosacea",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Mycteropercaxenarcha",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Nicholsinadenticulata",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Paralabraxclathratus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Paralabraxnebulifer",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Pomacanthuszonipectus",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Semicossyphuspulcher",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Stereolepisgigas",NA,NA,NA,0
"Alfonso Romero","10/8/11","2011","10:54","11:30","8","ElAbolladero","IslaMagdalena","Fished","Mexico","13","13","13","13","24.59414","-112.10616",NA,"4","Zancluscornutus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Anisotremusdavidsonii",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Calamusbrachysomus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Chaetodonhumeralis",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Chromisatrilobata",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Epinephelusanalogus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Epinephelusitajara",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Holocanthuspasser",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus",">30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Hypsypopsrubicundus",">30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Johnrandallianigrirostris",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Mulloidichthysdentatus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Mycteropercajordani",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Mycteropercaprionura",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Mycteropercarosacea",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Mycteropercaxenarcha",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Nicholsinadenticulata",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Paralabraxclathratus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Paralabraxnebulifer",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Pomacanthuszonipectus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher","15-30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher",">30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Semicossyphuspulcher",">30","M","1",1
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Stereolepisgigas",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","9:53","9:59","9","ElAbolladero","IslaMagdalena","Fished","Mexico","10","11","11","10.5","24.57807","-111.10578","22","4","Zancluscornutus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Anisotremusdavidsonii",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Calamusbrachysomus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Chaetodonhumeralis",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Chromisatrilobata",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Epinephelusanalogus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Epinephelusitajara",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Holocanthuspasser",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Hypsypopsrubicundus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Johnrandallianigrirostris",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Mulloidichthysdentatus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Mycteropercajordani",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Mycteropercaprionura",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Mycteropercarosacea",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Mycteropercaxenarcha",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Nicholsinadenticulata",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Paralabraxclathratus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Paralabraxnebulifer",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Pomacanthuszonipectus",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Semicossyphuspulcher",NA,NA,NA,0
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Stereolepisgigas",NA,NA,NA,0
